index,SPACER_cex_depth,SPACER_cluster_out_of_gas,SPACER_conj,SPACER_conj_failed,SPACER_conj_success,SPACER_inductive_level,SPACER_max_depth,SPACER_max_query_lvl,SPACER_non_local_gen,SPACER_num_active_lemmas,SPACER_num_cant_abstract,SPACER_num_ctp_blocked,SPACER_num_invariants,SPACER_num_is_invariant,SPACER_num_lemma_jumped,SPACER_num_lemmas,SPACER_num_pobs,SPACER_num_propagations,SPACER_num_reach_queries,SPACER_pob_out_of_gas,SPACER_queries,SPACER_reuse_reach_facts,SPACER_subsume_failed,SPACER_subsume_pob,SPACER_subsume_success,max_memory,memory,status,time,time_iuc_solver_get_iuc,time_iuc_solver_get_iuc_hyp_reduce1,time_iuc_solver_get_iuc_hyp_reduce2,time_iuc_solver_get_iuc_learn_core,time_pool_solver_proof,time_pool_solver_smt_total,time_pool_solver_smt_total_sat,time_pool_solver_smt_total_undef,time_spacer_ctp,time_spacer_init_rules,time_spacer_init_rules_pt_init,time_spacer_mbp,time_spacer_solve,time_spacer_solve_propagate,time_spacer_solve_reach,time_spacer_solve_reach_children,time_spacer_solve_reach_cluster,time_spacer_solve_reach_gen_bool_ind,time_spacer_solve_reach_gen_global,time_spacer_solve_reach_is_reach
bv-cal118.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1048.09,862.46,timeout,899.96,1.00,0.09,0.67,0.04,0.24,2.03,0.65,,,0.16,0.15,0.00,3.06,0.28,2.77,0.00,,0.22,,
bv-cal119.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1667.06,1665.52,timeout,899.98,7.14,0.63,5.73,0.19,0.86,5.78,0.57,,,0.14,0.13,0.00,12.94,0.20,12.74,0.00,,0.17,,
bv-cal122.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1620.42,1334.65,timeout,899.97,5.36,0.52,4.17,0.18,0.71,5.54,0.43,,,0.13,0.12,0.00,10.93,0.23,10.69,0.00,,0.17,,
bv-cal123.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,1694.13,1692.92,timeout,899.98,6.88,0.58,5.54,0.18,0.80,6.11,0.43,,,0.14,0.13,0.00,13.02,0.34,12.67,0.00,,0.08,,
bv-cal125.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1310.89,1094.02,timeout,899.98,3.15,0.27,2.38,0.11,0.48,4.27,0.74,,,0.13,0.13,0.00,7.45,0.53,6.92,0.00,,0.14,,
bv-cal129.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,1345.48,1125.62,timeout,899.97,3.23,0.30,2.50,0.11,0.44,4.26,0.45,,,0.15,0.14,0.00,7.51,0.35,7.16,0.00,,0.11,,
bv-cal140.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,2248.47,1613.18,timeout,899.97,9.72,0.82,7.69,0.25,1.28,7.19,0.38,,,0.14,0.14,0.00,16.94,0.24,16.70,0.00,,0.13,,
bv-cal142.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,1752.96,1442.49,timeout,899.98,9.60,0.75,7.60,0.23,1.28,7.16,0.25,,,0.13,0.12,0.00,16.78,0.21,16.57,0.00,,0.06,,
bv-cal143.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,2066.91,1723.83,timeout,899.97,10.02,0.90,7.90,0.28,1.28,9.41,0.59,,,0.15,0.14,0.00,19.46,0.40,19.06,0.00,,0.18,,
bv-cal149.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1625.26,1302.22,timeout,899.98,6.17,0.55,4.87,0.18,0.75,6.55,0.46,,,0.14,0.13,0.00,12.74,0.32,12.42,0.00,,0.14,,
bv-cal156.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,6268.42,6268.31,timeout,899.95,0.18,0.02,0.11,0.01,0.04,1.41,0.49,,,0.29,0.28,0.01,1.61,0.43,1.17,0.01,,0.04,,
bv-cal159.smt2,,,,,,2,5,5,,4,,5,7,14,,20,9,2,,,13,,2,1,,111.12,88.34,unsat,3.92,0.08,0.00,0.01,0.00,0.06,2.93,2.28,,,0.12,0.12,0.07,3.15,0.55,2.59,0.08,0.00,1.67,0.00,
bv-cal161.smt2,,,,,,2,4,4,,7,,2,5,9,,13,5,2,,,8,,,,,106.79,84.15,unsat,2.55,0.05,,0.01,0.00,0.03,1.83,1.38,,,0.12,0.12,0.02,1.94,0.45,1.49,0.02,0.00,0.98,,
bv-cal162.smt2,,,,,,2,5,5,,4,,5,10,15,,23,12,3,,,16,,2,1,,112.60,90.00,unsat,5.64,0.09,0.00,0.01,0.00,0.07,4.62,3.94,,,0.13,0.12,0.12,4.92,0.52,4.39,0.13,0.01,2.82,0.00,
bv-cal176.smt2,,,,,,4,10,10,,342,,47,403,1532,6,474,457,1116,,,463,,62,1,,470.96,401.95,unsat,838.12,18.80,0.95,12.11,0.53,4.62,285.70,245.19,,0.44,0.14,0.14,503.21,818.56,33.94,784.58,505.39,3.27,201.98,0.14,
bv-cal192.smt2,,,,,,,3,2,,3,,1,,4,,5,3,,,,2,,,,,4751.78,4365.23,timeout,899.97,5.36,0.39,4.38,0.13,0.55,7.63,0.72,,,0.29,0.28,0.05,13.07,0.64,12.43,0.06,,,,
bv-cal2.smt2,,,,,,,4,3,,51,,2,41,178,,55,50,165,,,51,,,,,9024.50,8937.30,timeout,899.98,0.17,0.01,0.08,0.01,0.04,96.70,84.05,,,0.00,0.00,3.35,100.67,9.88,90.78,3.44,0.05,62.03,,
bv-cal201.smt2,,,,,,,3,2,,3,,1,,4,,5,3,,,,2,,,,,1226.11,1157.38,timeout,899.97,3.90,0.29,3.16,0.10,0.41,7.27,2.47,,,0.27,0.25,0.04,11.23,2.40,8.82,0.04,,0.05,,
bv-cal206.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,1746.68,1745.76,timeout,899.95,1.71,0.28,1.16,0.08,0.37,7.25,2.73,,,0.28,0.27,0.04,9.03,2.67,6.35,0.04,,0.04,,
bv-cal209.smt2,,,,,,,3,2,,3,,1,,4,,5,3,,,,2,,,,,1568.51,1568.51,timeout,899.97,2.06,0.16,1.62,0.06,0.26,4.02,0.93,,,0.29,0.27,0.03,6.13,0.81,5.32,0.03,,0.04,,
bv-cal21.smt2,,,,,,1,5,5,,10,,6,24,40,1,41,20,11,,,34,,3,1,,32.93,30.25,unsat,1.67,0.15,0.01,0.08,0.01,0.04,1.16,0.70,,0.00,0.02,0.01,0.10,1.52,0.07,1.43,0.11,0.02,0.93,0.00,
bv-cal210.smt2,,,,,,,2,1,,2,,,,2,,3,2,,,,1,,,,,2929.43,2929.43,timeout,899.97,1.77,0.27,1.21,0.08,0.37,5.93,0.78,,,0.27,0.26,0.01,7.72,0.76,6.95,0.01,,,,
bv-cal220.smt2,,,,,,,4,3,,19,,2,4,29,,22,19,12,,,18,,,,,3101.09,2436.29,timeout,899.96,0.14,,0.01,0.00,0.14,16.48,15.56,,,0.41,0.40,0.00,16.75,7.06,9.68,0.01,0.00,8.66,,
bv-cal224.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,1476.88,1389.97,timeout,899.96,0.03,,0.01,,0.02,8.23,7.29,,,0.58,0.56,,8.28,5.24,3.04,0.00,,2.06,,
bv-cal227.smt2,,,,,,,4,3,,13,,2,2,21,,16,11,8,,,12,,,,,511.79,511.23,timeout,899.97,0.12,,0.01,0.00,0.10,14.12,12.90,,,0.42,0.40,0.00,14.33,5.29,9.04,0.01,0.00,7.82,,
bv-cal234.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,6836.77,6698.73,timeout,899.95,0.29,0.04,0.18,0.02,0.07,8.03,6.02,,,0.48,0.47,,8.35,3.58,4.77,0.00,,2.46,,
bv-cal33.smt2,,,,,,1,2,2,,3,,,9,9,,13,11,7,,,9,,3,1,,27.29,24.29,unsat,1.81,0.04,0.00,0.02,0.00,0.01,1.42,0.96,,,0.02,0.01,0.09,1.60,0.01,1.59,0.10,0.01,1.32,0.01,
bv-cal34.smt2,,,,,,1,2,2,,4,,,14,13,,18,17,11,,,13,,11,3,,27.08,24.11,unsat,2.19,0.02,,0.01,0.00,0.01,1.78,1.45,,,0.02,0.02,0.12,2.01,0.02,1.98,0.13,0.01,1.64,0.01,
bv-cal35.smt2,,,,,,1,2,2,,36,,,37,38,,40,38,36,,,37,,,,,33.74,30.21,unsat,2.11,0.14,0.01,0.08,0.01,0.04,1.42,1.03,,,0.03,0.03,0.20,1.87,0.10,1.77,0.24,0.02,0.95,,
bv-cal37.smt2,,,,,,1,3,3,,44,,,44,120,,51,45,114,,,47,,,,,40.64,36.36,unsat,3.32,0.25,0.02,0.15,0.01,0.06,2.25,1.56,,,0.04,0.04,0.30,2.98,0.30,2.68,0.35,0.03,1.30,,
bv-cal4.smt2,,,,,,2,4,4,,19,,2,16,43,,23,21,36,3,,20,1,,1,1,29.57,25.11,unsat,1.98,0.24,0.01,0.15,0.01,0.05,1.06,0.32,,,0.02,0.02,0.21,1.66,0.38,1.26,0.23,0.04,0.31,0.04,0.03
bv-cal41.smt2,,,,,,1,2,2,,18,,,17,18,,20,17,16,,,17,,,,,20.94,18.18,unsat,0.61,0.04,0.00,0.02,0.00,0.01,0.34,0.20,,,0.02,0.02,0.06,0.49,0.02,0.46,0.07,0.01,0.19,,
bv-cal81.smt2,,,,,,2,4,4,,13,,3,17,40,,32,23,27,,,24,,4,5,,372.41,313.53,unsat,39.47,1.96,0.07,1.42,0.04,0.38,15.11,12.37,,0.00,0.18,0.17,0.29,18.14,2.28,15.84,0.33,0.03,8.14,0.57,
bv-cal84.smt2,,,,,,,13,12,,540,,119,281,3345,,710,689,2299,45,,698,44,2,47,45,997.28,851.67,timeout,899.96,168.62,6.20,98.68,3.06,59.98,584.33,412.44,,1.47,0.15,0.14,87.91,876.07,128.85,747.18,81.64,6.07,363.04,6.01,0.56
bv-cal86.smt2,,,,,,,7,6,,627,,10,97,1733,1,642,645,969,129,,636,128,,132,132,1160.04,871.81,timeout,899.98,60.20,3.17,39.54,1.51,13.70,580.43,413.31,,0.73,0.14,0.13,119.15,811.52,143.38,668.12,102.20,5.46,326.17,21.07,2.10
bv-cal87.smt2,,,,,,,6,5,,526,,5,113,1456,,536,538,812,41,,532,40,,40,40,1133.74,884.35,timeout,899.98,48.11,2.64,33.36,1.25,9.66,419.89,307.26,,0.71,0.14,0.13,75.38,572.27,89.12,483.13,67.72,4.15,251.17,9.65,1.08
bv-cal90.smt2,,,,,,,6,5,,537,,5,79,1220,1,551,550,580,6,,546,5,,5,5,1356.41,1125.33,timeout,899.96,59.27,3.36,38.98,1.65,14.35,419.50,312.83,,0.40,0.14,0.13,63.89,562.21,75.03,487.17,66.11,4.98,270.99,0.91,0.14
bv-cal97.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,9468.48,4295.03,timeout,899.98,722.95,16.08,687.62,4.52,20.44,139.10,2.09,,,0.14,0.13,0.00,862.77,1.86,860.91,0.00,0.01,0.55,,
bv-cal99.smt2,,,,,,,3,2,,4,,1,,5,,6,3,,,,3,,,,,1818.58,1506.23,timeout,899.97,12.43,0.94,9.50,0.30,2.03,11.58,0.64,,,0.13,0.13,0.00,24.05,0.36,23.68,0.00,,0.18,,
bv-circular_pointer_top_w128_d128_e0.smt2,,,,,,,10,9,,369,,157,,1185,1,424,378,277,,,414,,,,,228.96,220.00,timeout,899.98,1.12,0.06,0.47,0.05,0.45,603.55,568.09,,0.22,0.01,0.00,0.49,612.01,97.78,514.20,1.49,1.77,440.86,0.03,
bv-circular_pointer_top_w128_d64_e0.smt2,,,,,,,11,10,,451,,353,,1655,1,531,484,318,,,521,,,,,240.97,240.18,timeout,899.99,1.31,0.07,0.60,0.06,0.46,714.08,669.07,,0.43,0.00,0.00,0.41,724.56,97.43,627.10,1.29,2.96,556.13,0.02,
bv-circular_pointer_top_w128_d8_e0.smt2,12,,,,,,12,12,,722,,629,,2383,1,851,806,370,14,,848,4,1,4,3,263.13,241.40,sat,834.51,2.00,0.12,1.02,0.12,0.60,815.12,763.16,,1.08,0.00,,0.44,834.35,88.79,745.53,1.64,8.67,664.18,0.18,1.47
bv-circular_pointer_top_w16_d128_e0.smt2,,,,,,,12,11,1,600,,119,2,2207,4,710,668,538,9,,704,4,3,10,4,301.11,273.61,timeout,899.98,2.50,0.12,1.06,0.10,1.04,535.12,483.71,,0.91,0.01,0.00,1.11,556.39,110.64,445.71,4.03,6.43,361.59,0.28,0.69
bv-circular_pointer_top_w16_d32_e0.smt2,,,,,,,13,12,2,856,,1022,1,3523,,1037,982,747,7,,1031,1,6,8,1,324.51,323.01,timeout,899.99,2.90,0.17,1.46,0.15,0.94,513.85,470.64,,1.75,0.00,,0.77,540.14,82.48,457.63,2.77,12.02,388.02,0.27,0.48
bv-circular_pointer_top_w16_d64_e0.smt2,,,,,,,13,12,3,799,,707,,3814,1,1021,968,1047,6,,1017,1,4,9,1,281.22,278.25,timeout,899.99,3.01,0.15,1.44,0.16,1.05,643.52,572.95,,1.85,0.00,0.00,1.03,673.13,122.01,551.08,4.25,12.25,452.18,0.22,0.40
bv-circular_pointer_top_w32_d16_e0.smt2,,,1,,1,,14,13,,996,,863,1,4000,2,1137,1083,947,20,,1137,6,19,6,6,339.74,316.45,timeout,899.99,3.40,0.19,1.70,0.15,1.15,621.20,557.76,,2.33,0.00,,0.66,654.46,112.30,542.12,3.08,16.65,450.89,0.32,0.95
bv-circular_pointer_top_w32_d32_e0.smt2,,,,,,,13,12,,826,,587,,3297,,1008,951,834,16,,997,12,15,14,12,298.92,290.43,timeout,899.98,2.91,0.16,1.42,0.14,1.01,591.02,529.85,,1.55,0.00,,0.75,617.92,101.69,516.19,2.86,11.96,431.66,0.60,0.27
bv-circular_pointer_top_w64_d128_e0.smt2,,,,,,,12,11,,559,,325,,2254,1,694,643,599,1,,682,1,,1,1,234.91,234.05,timeout,899.99,1.93,0.10,0.80,0.09,0.78,770.75,705.86,,0.73,0.01,0.00,1.09,789.49,138.57,650.88,3.39,5.32,535.70,0.11,0.02
bv-circular_pointer_top_w64_d8_e0.smt2,12,,,,,,12,12,,664,,483,,2103,1,785,724,377,12,,782,2,2,2,1,172.27,157.14,sat,243.20,1.50,0.09,0.74,0.08,0.48,228.96,207.13,,0.72,0.00,,0.37,243.10,36.84,206.22,1.34,6.75,167.05,0.13,0.73
bv-circular_pointer_top_w8_d16_e0.smt2,,,,,,,14,13,,1170,,1258,,5220,7,1334,1275,1212,13,,1325,7,69,9,7,425.23,402.14,timeout,899.98,4.15,0.23,2.07,0.20,1.40,628.37,550.53,,3.61,0.00,,0.80,673.02,126.54,546.43,3.98,23.69,439.27,0.63,0.30
bv-dspfilters_fastfir_second-p04.smt2,,,,,,,3,2,,4,,1,,5,,6,4,,,,3,,,,,197.87,104.61,timeout,899.96,0.01,,,,0.01,1.57,1.13,,,0.07,0.06,808.66,810.30,0.99,809.31,808.69,,,,
bv-dspfilters_fastfir_second-p05.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,76.00,timeout,899.95,,,,,,0.12,,,,0.07,0.06,,0.12,,0.12,,,,,
bv-dspfilters_fastfir_second-p06.smt2,,,,,,,5,4,,71,,2,5,91,,74,70,17,,,70,,,,,369.68,300.98,timeout,899.96,0.40,0.01,0.06,0.01,0.27,78.82,70.85,,0.00,0.07,0.06,148.58,229.76,7.38,222.36,149.76,0.08,60.37,,
bv-dspfilters_fastfir_second-p07.smt2,,,,,,,5,4,,80,,5,10,78,,85,80,,,,80,,,,,311.59,289.50,timeout,900.01,0.59,0.01,0.14,0.02,0.32,111.14,98.78,,0.00,0.06,0.05,126.13,239.90,6.58,233.30,127.22,0.09,91.11,,
bv-dspfilters_fastfir_second-p09.smt2,,,,,,,5,4,,76,,2,13,84,,79,75,14,,,75,,,,,234.46,197.63,timeout,899.97,0.42,0.01,0.06,0.01,0.27,67.31,59.18,,0.00,0.06,0.05,157.71,227.26,7.42,219.83,158.77,0.07,48.85,,
bv-dspfilters_fastfir_second-p10.smt2,,,,,,,4,3,,6,,1,,9,,9,6,1,,,5,,,,,197.87,160.10,timeout,899.98,0.02,,0.00,,0.02,2.01,1.46,,,0.07,0.06,0.24,2.37,1.24,1.12,0.29,,0.01,,
bv-dspfilters_fastfir_second-p11.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,68.39,timeout,899.96,,,,,,0.13,,,,0.07,0.06,,0.13,,0.13,,,,,
bv-dspfilters_fastfir_second-p14.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,73.61,timeout,899.97,,,,,,0.10,,,,0.07,0.06,,0.11,,0.11,,,,,
bv-dspfilters_fastfir_second-p16.smt2,,,,,,,4,3,,5,,2,,7,,8,4,,,,4,,,,,197.87,106.02,timeout,899.98,0.02,,,,0.01,1.70,1.16,,,0.06,0.05,0.51,3.07,1.02,1.27,0.55,,0.01,,
bv-dspfilters_fastfir_second-p18.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,74.22,timeout,899.98,,,,,,0.10,,,,0.06,0.05,,0.10,,0.10,,,,,
bv-dspfilters_fastfir_second-p21.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,72.88,timeout,899.96,,,,,,0.11,,,,0.06,0.05,,0.11,,0.11,,,,,
bv-dspfilters_fastfir_second-p22.smt2,,,,,,,4,3,,8,,1,,16,,11,8,6,,,7,,,,,197.87,177.39,timeout,899.98,0.03,,0.00,,0.03,2.24,1.60,,,0.06,0.05,0.63,3.02,1.31,1.71,0.70,,0.11,,
bv-dspfilters_fastfir_second-p25.smt2,,,,,,,6,5,,64,,25,7,169,,69,60,59,,,63,,,,,293.80,249.25,timeout,899.98,0.33,0.01,0.04,0.01,0.23,80.69,74.48,,0.01,0.07,0.06,254.94,337.71,8.70,329.00,255.91,0.05,62.56,,
bv-dspfilters_fastfir_second-p26.smt2,,,,,,,6,5,,130,,47,10,325,,140,134,103,,,134,,,,,272.19,225.69,timeout,899.97,0.79,0.02,0.15,0.02,0.48,153.81,137.90,,0.09,0.07,0.06,730.18,888.76,38.41,850.34,732.13,0.25,94.79,,
bv-dspfilters_fastfir_second-p42.smt2,,,,,,,4,3,,5,,2,,7,,8,5,,,,4,,,,,197.87,126.18,timeout,899.98,0.02,,0.00,,0.02,2.30,1.70,,,0.07,0.06,1.05,3.45,1.12,2.32,1.10,,0.51,,
bv-dspfilters_fastfir_second-p43.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,73.51,timeout,899.98,,,,,,0.11,,,,0.07,0.06,,0.11,,0.11,,,,,
bv-dspfilters_fastfir_second-p45.smt2,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,197.87,75.25,timeout,899.88,,,,,,0.10,,,,0.06,0.05,,0.10,,0.10,,,,,
bv-elevator.4.prop1-func-interl.smt2,3,,,,,,3,3,,4,,2,,6,,6,3,,3,,5,1,,,,14.31,11.17,sat,0.07,,,,,,0.01,0.00,,,0.00,0.00,0.00,0.03,0.00,0.02,0.00,,0.00,,0.00
bv-frogs.5.prop1-func-interl.smt2,,,,,,,9,8,,161,,104,18,435,1,175,149,90,,,166,,,,,490.40,486.45,timeout,899.98,8.39,0.70,5.26,0.30,2.16,813.07,633.09,,0.11,0.02,0.02,0.51,829.06,83.47,745.56,1.56,0.69,675.24,,
bv-gen10.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,16.53,13.59,unsat,0.16,0.00,,,,,0.07,0.06,,,0.01,0.01,,0.08,0.06,0.02,,,0.01,,
bv-gen12.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,17.07,14.07,unsat,0.13,0.00,,,,,0.03,0.01,,,0.02,0.02,0.00,0.04,0.01,0.03,0.00,,0.00,,
bv-gen14.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,16.90,13.84,unsat,0.13,,,,,,0.03,0.01,,,0.02,0.02,0.00,0.04,0.01,0.03,0.00,,0.01,,
bv-gen21.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,15.44,12.66,unsat,0.11,0.00,,,,,0.02,0.01,,,0.01,0.01,,0.03,0.01,0.02,,,0.00,,
bv-gen31.smt2,,,,,,1,2,2,,5,,,4,3,,7,4,1,,,4,,,,,21.87,19.79,unsat,0.35,0.01,,0.00,,0.00,0.29,0.24,,,0.01,0.01,,0.31,0.21,0.09,0.00,,0.04,,
bv-gen35.smt2,,,,,,2,3,3,,4,,1,2,5,,7,2,1,,,3,,,,,15.55,13.96,unsat,0.13,0.00,,,,,0.09,0.08,,,0.01,0.01,,0.10,0.07,0.03,,,0.01,,
bv-gen39.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,17.92,14.88,unsat,0.13,0.00,,,,,0.03,0.01,,,0.02,0.02,0.00,0.04,0.01,0.03,0.00,,0.00,,
bv-gen43.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,12.97,11.80,unsat,0.06,,,,,,0.03,0.02,,,0.00,,,0.04,0.01,0.03,,,0.01,,
bv-gen44.smt2,,,,,,1,2,2,,3,,,2,3,,5,2,1,,,2,,,,,13.05,11.91,unsat,0.06,,,,,,0.04,0.02,,,0.00,,,0.04,0.01,0.03,,,0.01,,
bv-h_RCU.smt2,,8,15,10,11,,34,33,9,869,36,749,2,3940,,1182,1158,1232,28,3,1156,21,348,60,11,437.75,371.71,timeout,899.99,6.78,0.38,3.21,0.25,2.71,213.24,172.10,,1.06,0.03,0.03,69.37,311.92,45.07,266.73,71.86,11.17,138.07,1.66,0.58
bv-h_TreeArb.smt2,,,,,,18,21,21,,490,,2375,249,6116,68,1073,847,1885,29,,1078,7,110,33,13,218.59,204.76,unsat,209.60,2.92,0.18,1.25,0.16,1.17,182.87,148.90,,2.34,0.00,0.00,1.38,208.16,38.24,169.84,3.41,11.75,124.39,0.70,0.50
bv-intersymbol_analog_estimation_convergence.smt2,,,1,,3,,7,6,,12,,10,,40,,21,12,11,,,14,,,,,10421.05,10420.91,timeout,899.98,0.01,,0.00,,0.00,1.85,1.74,,,0.01,0.01,0.00,1.91,0.36,1.53,0.01,0.01,0.39,,
bv-krebs.3.prop1-func-interl.smt2,,10,39,10,170,,10,9,5,281,,135,3,738,3,338,343,158,14,,316,9,1,1,,332.36,328.57,timeout,899.98,1.13,0.06,0.49,0.04,0.44,278.25,240.31,,0.27,0.01,0.01,0.52,290.01,76.68,213.30,1.68,1.70,153.15,0.26,1.10
bv-marlann_compute_cp_fail1-p2.smt2,,,,,,12,17,17,,126,,140,161,761,99,299,263,433,,,285,,,,,74.32,66.31,unsat,100.45,0.47,0.02,0.14,0.01,0.23,49.07,44.73,,0.09,0.02,0.01,47.47,99.82,4.50,95.27,48.47,0.69,36.65,,
bv-marlann_compute_cp_fail2-p0.smt2,,,,,,10,12,12,,46,,45,35,87,8,77,62,20,,,68,,,,,36.96,33.09,unsat,16.54,0.06,0.00,0.01,0.00,0.04,8.28,7.76,,0.00,0.01,0.01,7.67,16.39,0.34,16.02,7.83,0.03,6.39,,
bv-marlann_compute_cp_pass-p2.smt2,,,,,,12,17,17,,135,,146,221,868,271,355,321,518,,,341,,,,,109.66,98.59,unsat,154.26,0.77,0.03,0.32,0.02,0.31,82.05,75.36,,0.13,0.02,0.01,66.48,153.32,6.42,146.84,67.81,1.17,64.07,,
bv-mcs.3.prop1-back-serstep.smt2,,,,,,,5,4,,146,,4,,152,,150,142,,,,145,,,,,401.87,397.67,timeout,899.96,0.46,0.02,0.25,0.02,0.15,15.76,13.75,,,0.00,0.00,0.06,17.38,1.36,16.01,0.32,0.35,13.64,0.02,
bv-miim.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,11.16,8.77,sat,0.03,,,,,,0.00,,,,0.00,,,0.01,,0.00,,,,,
bv-msmie.3.prop1-func-interl.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,42.59,32.25,sat,0.35,,,,,,0.08,0.00,,,0.02,0.01,0.00,0.09,0.00,0.09,,,,,
bv-mul1.smt2,,,,,,,3,2,,4,,2,,6,,7,4,,,,4,,,,,10344.22,10342.34,timeout,899.98,0.06,0.01,0.02,0.00,0.02,14.77,14.42,,,0.00,,,14.84,14.38,0.46,0.00,,,,
bv-mul2.smt2,,,,,,,2,1,,2,,,,2,,3,2,,,,1,,,,,1671.96,1639.26,timeout,899.98,,,,,,1.30,0.79,,,0.00,,,1.30,0.79,0.52,,,,,
bv-mul3.smt2,,,,,,,2,1,,2,,,,2,,3,2,,,,1,,,,,2356.88,2309.80,timeout,899.99,0.00,,,,,17.05,13.06,,,0.00,,,17.06,13.07,3.99,,,,,
bv-mul7.smt2,,,,,,,3,2,,3,,1,,4,,5,2,,,,2,,,,,2834.35,2834.17,timeout,899.99,0.00,,0.00,,,4.86,0.75,,,0.00,,,4.89,0.76,4.12,,,0.00,,
bv-mul9.smt2,,,,,,,3,2,,18,,2,7,18,,21,14,,,,18,,,,,11644.13,11644.13,timeout,899.98,0.01,,,,0.00,1.15,0.90,,,0.00,,,1.19,0.32,0.86,0.00,0.00,0.42,,
bv-paper_v3.smt2,,50,,,,,189,188,483,200,,10476,1,13249,,10312,345,1293,,6,10226,,77,132,,174.43,173.59,timeout,899.99,8.11,0.45,3.87,0.51,1.73,829.48,576.69,,0.72,0.00,,5.19,897.56,13.23,883.65,13.75,22.76,548.62,0.86,
bv-peg_solitaire.3.prop1-back-serstep.smt2,,,,,,,4,3,,7,,2,,10,,10,5,,,,6,,,,,53484.11,3258.29,timeout,900.03,0.14,0.00,0.05,0.00,0.08,25.59,15.67,,,0.09,0.08,0.07,25.89,0.66,25.22,0.08,0.00,24.51,,
bv-pgm_protocol.3.prop5-func-interl.smt2,,,,,,,18,17,,709,,283,2,6486,1,868,839,3183,,,852,,,,,461.81,459.51,timeout,899.97,3.49,0.12,1.05,0.14,1.91,476.56,398.35,,1.42,0.01,0.01,1.17,504.62,128.07,376.50,7.42,4.84,307.08,,
bv-pgm_protocol.7.prop1-back-serstep.smt2,,,,,,,25,24,,174,,542,,1431,2,219,28,415,,,197,,,,,368.92,367.18,timeout,899.97,3.58,0.12,1.27,0.12,1.97,752.84,694.62,,0.23,0.06,0.04,0.32,764.23,29.46,734.69,2.35,0.74,709.78,,
bv-picorv32-check-p05.smt2,,,,,,11,12,12,,437,,245,310,2693,29,670,654,1520,,,660,,230,2,,297.11,263.84,unsat,238.71,1.86,0.09,0.62,0.09,0.96,210.65,187.02,,0.80,0.04,0.03,12.12,236.30,44.27,191.99,14.90,3.87,139.87,0.10,
bv-picorv32-check-p09.smt2,,,,,,5,7,7,,46,,30,46,188,8,85,72,105,,,77,,,,,44.24,38.12,unsat,12.66,0.14,0.00,0.03,0.01,0.09,11.01,10.19,,0.01,0.03,0.03,0.78,12.44,1.41,11.01,1.00,0.05,7.82,0.00,
bv-picorv32-check-p12.smt2,,,,,,12,15,15,,499,,282,825,5339,118,1134,1156,3702,,,1163,,166,2,,441.95,385.67,unsat,691.38,4.48,0.22,1.91,0.20,1.87,619.73,540.51,,2.35,0.04,0.03,27.71,682.77,103.37,579.35,34.02,13.52,444.14,0.44,
bv-picorv32-check-p19.smt2,,,,,,4,5,5,,28,,6,19,34,,42,33,6,,,36,,,,,38.37,33.49,unsat,5.67,0.05,0.00,0.01,0.00,0.04,4.99,4.46,,0.00,0.04,0.03,0.24,5.49,0.46,5.02,0.33,0.01,3.41,,
